,x,y,S_yx,S_xy,ES,Directionality,Delay
13507,IWM-gauge-430,IWM-gauge-1078,28.0,29.0,0.2511013215859031,0.022026431718061675,1.3448275862068966
13508,IWM-gauge-430,IWM-gauge-1103,21.0,21.0,0.2048780487804878,0.014634146341463415,0.5789473684210527
13509,IWM-gauge-431,IWM-gauge-431,124.0,124.0,1.0333333333333334,0.0,-0.016666666666666666
13510,IWM-gauge-431,IWM-gauge-438,56.0,56.0,0.4609053497942387,0.00823045267489712,0.26785714285714285
13511,IWM-gauge-431,IWM-gauge-440,42.0,42.0,0.328125,0.01171875,0.5
13512,IWM-gauge-431,IWM-gauge-441,42.0,44.0,0.41346153846153844,0.03365384615384615,0.23809523809523808
13513,IWM-gauge-431,IWM-gauge-446,62.0,62.0,0.5210084033613446,-0.008403361344537815,-0.11475409836065574
13514,IWM-gauge-431,IWM-gauge-455,23.0,23.0,0.2072072072072072,-0.0045045045045045045,0.0
13515,IWM-gauge-431,IWM-gauge-463,37.0,37.0,0.32599118942731276,0.02643171806167401,0.5151515151515151
13516,IWM-gauge-431,IWM-gauge-472,29.0,29.0,0.26244343891402716,0.004524886877828055,0.6428571428571429
13517,IWM-gauge-431,IWM-gauge-473,28.0,28.0,0.25225225225225223,0.02702702702702703,1.1111111111111112
13518,IWM-gauge-431,IWM-gauge-475,9.0,9.0,0.10843373493975904,0.006024096385542169,0.875
13519,IWM-gauge-431,IWM-gauge-486,28.0,28.0,0.25225225225225223,0.02702702702702703,1.1111111111111112
13520,IWM-gauge-431,IWM-gauge-490,33.0,33.0,0.28695652173913044,0.013043478260869565,0.65625
13521,IWM-gauge-431,IWM-gauge-491,28.0,28.0,0.25806451612903225,0.013824884792626729,0.88
13522,IWM-gauge-431,IWM-gauge-494,32.0,32.0,0.2807017543859649,0.0043859649122807015,0.75
13523,IWM-gauge-431,IWM-gauge-503,22.0,22.0,0.2558139534883721,0.05232558139534884,1.9523809523809523
13524,IWM-gauge-431,IWM-gauge-504,20.0,20.0,0.24242424242424243,0.024242424242424242,0.6
13525,IWM-gauge-431,IWM-gauge-505,33.0,34.0,0.30180180180180183,0.009009009009009009,0.13333333333333333
13526,IWM-gauge-431,IWM-gauge-506,17.0,17.0,0.2125,0.0,0.29411764705882354
13527,IWM-gauge-431,IWM-gauge-507,18.0,18.0,0.20930232558139536,-0.005813953488372093,0.0
13528,IWM-gauge-431,IWM-gauge-508,20.0,19.0,0.25161290322580643,0.0,0.05263157894736842
13529,IWM-gauge-431,IWM-gauge-510,14.0,14.0,0.1761006289308176,0.0440251572327044,2.2142857142857144
13530,IWM-gauge-431,IWM-gauge-511,19.0,19.0,0.2235294117647059,0.023529411764705882,0.6111111111111112
13531,IWM-gauge-431,IWM-gauge-512,20.0,20.0,0.22988505747126436,0.005747126436781609,0.10526315789473684
13532,IWM-gauge-431,IWM-gauge-514,26.0,25.0,0.22767857142857142,0.013392857142857142,0.4782608695652174
13533,IWM-gauge-431,IWM-gauge-515,21.0,21.0,0.2545454545454545,0.048484848484848485,1.75
13534,IWM-gauge-431,IWM-gauge-516,36.0,37.0,0.3054393305439331,0.03765690376569038,1.3333333333333333
13535,IWM-gauge-431,IWM-gauge-517,28.0,28.0,0.24347826086956523,0.04782608695652174,0.8888888888888888
13536,IWM-gauge-431,IWM-gauge-526,22.0,22.0,0.20465116279069767,0.018604651162790697,1.2
13537,IWM-gauge-431,IWM-gauge-527,27.0,27.0,0.31952662721893493,0.023668639053254437,0.68
13538,IWM-gauge-431,IWM-gauge-530,22.0,21.0,0.24571428571428572,0.017142857142857144,0.6666666666666666
13539,IWM-gauge-431,IWM-gauge-532,18.0,18.0,0.20809248554913296,0.011560693641618497,0.17647058823529413
13540,IWM-gauge-431,IWM-gauge-538,33.0,34.0,0.29004329004329005,0.021645021645021644,1.2352941176470589
13541,IWM-gauge-431,IWM-gauge-542,33.0,33.0,0.29333333333333333,0.04,1.1724137931034482
13542,IWM-gauge-431,IWM-gauge-549,22.0,22.0,0.2018348623853211,0.009174311926605505,0.85
13543,IWM-gauge-431,IWM-gauge-551,21.0,21.0,0.25149700598802394,0.023952095808383235,0.55
13544,IWM-gauge-431,IWM-gauge-552,18.0,19.0,0.22289156626506024,0.006024096385542169,0.6842105263157895
13545,IWM-gauge-431,IWM-gauge-556,16.0,16.0,0.2,0.01875,0.26666666666666666
13546,IWM-gauge-431,IWM-gauge-560,36.0,35.0,0.30869565217391304,0.0391304347826087,1.25
13547,IWM-gauge-431,IWM-gauge-580,30.0,29.0,0.2543103448275862,0.034482758620689655,1.2592592592592593
13548,IWM-gauge-431,IWM-gauge-598,26.0,27.0,0.2345132743362832,-0.008849557522123894,0.88
13549,IWM-gauge-431,IWM-gauge-603,25.0,24.0,0.2168141592920354,-0.01327433628318584,-0.3333333333333333
13550,IWM-gauge-431,IWM-gauge-609,24.0,24.0,0.21524663677130046,-0.004484304932735426,0.5217391304347826
13551,IWM-gauge-431,IWM-gauge-612,30.0,29.0,0.24583333333333332,-0.008333333333333333,-0.3448275862068966
13552,IWM-gauge-431,IWM-gauge-628,30.0,31.0,0.26521739130434785,-0.021739130434782608,0.03333333333333333
13553,IWM-gauge-431,IWM-gauge-640,19.0,18.0,0.24666666666666667,-0.006666666666666667,-0.6666666666666666
13554,IWM-gauge-431,IWM-gauge-642,40.0,40.0,0.3305785123966942,-0.045454545454545456,-1.236842105263158
13555,IWM-gauge-431,IWM-gauge-652,21.0,20.0,0.3360655737704918,0.06557377049180328,1.0
13556,IWM-gauge-431,IWM-gauge-653,29.0,28.0,0.24358974358974358,-0.02564102564102564,-0.48148148148148145
13557,IWM-gauge-431,IWM-gauge-654,41.0,41.0,0.35344827586206895,-0.008620689655172414,-0.1
13558,IWM-gauge-431,IWM-gauge-678,39.0,39.0,0.3277310924369748,-0.02100840336134454,-0.3333333333333333
13559,IWM-gauge-431,IWM-gauge-684,41.0,41.0,0.35344827586206895,-0.008620689655172414,-0.1
13560,IWM-gauge-431,IWM-gauge-686,18.0,15.0,0.2426470588235294,0.007352941176470588,0.5333333333333333
13561,IWM-gauge-431,IWM-gauge-697,28.0,27.0,0.24444444444444444,0.008888888888888889,0.8148148148148148
13562,IWM-gauge-431,IWM-gauge-699,35.0,35.0,0.2857142857142857,-0.004081632653061225,0.4117647058823529
13563,IWM-gauge-431,IWM-gauge-707,30.0,30.0,0.27906976744186046,0.023255813953488372,0.9666666666666667
13564,IWM-gauge-431,IWM-gauge-710,32.0,32.0,0.2882882882882883,-0.018018018018018018,0.14285714285714285
13565,IWM-gauge-431,IWM-gauge-739,38.0,37.0,0.2830188679245283,0.033962264150943396,0.9411764705882353
13566,IWM-gauge-431,IWM-gauge-742,30.0,30.0,0.2643171806167401,0.022026431718061675,0.6896551724137931
13567,IWM-gauge-431,IWM-gauge-755,35.0,34.0,0.2948717948717949,0.01282051282051282,0.030303030303030304
13568,IWM-gauge-431,IWM-gauge-756,35.0,34.0,0.2987012987012987,-0.017316017316017316,-0.16666666666666666
13569,IWM-gauge-431,IWM-gauge-759,31.0,32.0,0.2727272727272727,0.004329004329004329,0.5333333333333333
13570,IWM-gauge-431,IWM-gauge-767,32.0,32.0,0.2723404255319149,0.01702127659574468,0.4375
13571,IWM-gauge-431,IWM-gauge-770,28.0,28.0,0.26046511627906976,0.009302325581395349,0.3333333333333333
13572,IWM-gauge-431,IWM-gauge-781,20.0,20.0,0.24242424242424243,0.006060606060606061,0.1
13573,IWM-gauge-431,IWM-gauge-785,22.0,22.0,0.2732919254658385,0.024844720496894408,0.95
13574,IWM-gauge-431,IWM-gauge-787,21.0,20.0,0.23163841807909605,0.022598870056497175,0.631578947368421
13575,IWM-gauge-431,IWM-gauge-789,24.0,24.0,0.2823529411764706,0.052941176470588235,1.5217391304347827
13576,IWM-gauge-431,IWM-gauge-790,15.0,15.0,0.18633540372670807,0.0,0.14285714285714285
13577,IWM-gauge-431,IWM-gauge-815,14.0,14.0,0.1794871794871795,-0.00641025641025641,0.0
13578,IWM-gauge-431,IWM-gauge-817,25.0,25.0,0.29069767441860467,0.046511627906976744,1.0
13579,IWM-gauge-431,IWM-gauge-830,22.0,22.0,0.17886178861788618,-0.024390243902439025,-1.3181818181818181
13580,IWM-gauge-431,IWM-gauge-836,18.0,17.0,0.1417004048582996,-0.020242914979757085,-0.8235294117647058
13581,IWM-gauge-431,IWM-gauge-837,25.0,25.0,0.21929824561403508,-0.008771929824561403,-0.28
13582,IWM-gauge-431,IWM-gauge-842,21.0,21.0,0.18421052631578946,-0.043859649122807015,-2.0952380952380953
13583,IWM-gauge-431,IWM-gauge-849,13.0,13.0,0.11818181818181818,-0.01818181818181818,-1.5384615384615385
13584,IWM-gauge-431,IWM-gauge-858,21.0,20.0,0.16942148760330578,-0.004132231404958678,-0.7
13585,IWM-gauge-431,IWM-gauge-861,21.0,20.0,0.15891472868217055,-0.011627906976744186,-0.25
13586,IWM-gauge-431,IWM-gauge-873,19.0,19.0,0.1557377049180328,-0.00819672131147541,-1.0
13587,IWM-gauge-431,IWM-gauge-879,19.0,19.0,0.15966386554621848,-0.025210084033613446,-1.4736842105263157
13588,IWM-gauge-431,IWM-gauge-884,24.0,24.0,0.1927710843373494,-0.024096385542168676,-1.0
13589,IWM-gauge-431,IWM-gauge-885,19.0,18.0,0.17703349282296652,0.0,-0.5
13590,IWM-gauge-431,IWM-gauge-896,28.0,28.0,0.25225225225225223,0.0,-0.39285714285714285
13591,IWM-gauge-431,IWM-gauge-898,19.0,19.0,0.1532258064516129,-0.008064516129032258,-0.8947368421052632
13592,IWM-gauge-431,IWM-gauge-907,25.0,25.0,0.20491803278688525,-0.01639344262295082,-0.7083333333333334
13593,IWM-gauge-431,IWM-gauge-915,29.0,30.0,0.23694779116465864,-0.028112449799196786,-0.23333333333333334
13594,IWM-gauge-431,IWM-gauge-919,16.0,16.0,0.12903225806451613,0.016129032258064516,0.375
13595,IWM-gauge-431,IWM-gauge-923,37.0,36.0,0.3173913043478261,-0.02608695652173913,-0.23529411764705882
13596,IWM-gauge-431,IWM-gauge-926,17.0,17.0,0.23448275862068965,0.020689655172413793,0.8125
13597,IWM-gauge-431,IWM-gauge-932,27.0,27.0,0.22784810126582278,0.016877637130801686,0.4074074074074074
13598,IWM-gauge-431,IWM-gauge-941,32.0,32.0,0.27586206896551724,-0.021551724137931036,0.41935483870967744
13599,IWM-gauge-431,IWM-gauge-945,12.0,12.0,0.192,0.016,0.9090909090909091
13600,IWM-gauge-431,IWM-gauge-947,10.0,11.0,0.12727272727272726,0.006060606060606061,0.6363636363636364
13601,IWM-gauge-431,IWM-gauge-948,9.0,9.0,0.10909090909090909,0.006060606060606061,0.6666666666666666
13602,IWM-gauge-431,IWM-gauge-951,12.0,12.0,0.15483870967741936,0.0,-1.0
13603,IWM-gauge-431,IWM-gauge-953,19.0,19.0,0.21468926553672316,0.03954802259887006,1.105263157894737
13604,IWM-gauge-431,IWM-gauge-955,16.0,16.0,0.1893491124260355,0.011834319526627219,0.8666666666666667
13605,IWM-gauge-431,IWM-gauge-957,13.0,13.0,0.16560509554140126,-0.012738853503184714,0.08333333333333333
13606,IWM-gauge-431,IWM-gauge-960,17.0,16.0,0.1813186813186813,0.01098901098901099,0.0625
13607,IWM-gauge-431,IWM-gauge-964,25.0,26.0,0.2727272727272727,-0.0106951871657754,0.038461538461538464
13608,IWM-gauge-431,IWM-gauge-966,17.0,17.0,0.20359281437125748,-0.03592814371257485,-1.6470588235294117
13609,IWM-gauge-431,IWM-gauge-967,21.0,21.0,0.23204419889502761,-0.016574585635359115,-0.8571428571428571
13610,IWM-gauge-431,IWM-gauge-968,12.0,13.0,0.15822784810126583,0.0,0.38461538461538464
13611,IWM-gauge-431,IWM-gauge-969,15.0,16.0,0.19375,0.01875,1.3125
13612,IWM-gauge-431,IWM-gauge-970,14.0,14.0,0.18064516129032257,-0.0064516129032258064,-0.6923076923076923
13613,IWM-gauge-431,IWM-gauge-972,19.0,19.0,0.2222222222222222,0.023391812865497075,1.1578947368421053
13614,IWM-gauge-431,IWM-gauge-973,26.0,26.0,0.2694300518134715,0.0051813471502590676,0.52
13615,IWM-gauge-431,IWM-gauge-974,10.0,10.0,0.16393442622950818,-0.00819672131147541,-0.7
13616,IWM-gauge-431,IWM-gauge-976,18.0,18.0,0.1945945945945946,-0.005405405405405406,0.2777777777777778
13617,IWM-gauge-431,IWM-gauge-977,9.0,9.0,0.10843373493975904,0.006024096385542169,0.875
13618,IWM-gauge-431,IWM-gauge-979,13.0,13.0,0.1625,0.025,0.8461538461538461
13619,IWM-gauge-431,IWM-gauge-980,7.0,7.0,0.09395973154362416,0.013422818791946308,2.2857142857142856
13620,IWM-gauge-431,IWM-gauge-981,14.0,14.0,0.18064516129032257,-0.0064516129032258064,-0.6923076923076923
13621,IWM-gauge-431,IWM-gauge-982,13.0,13.0,0.16352201257861634,0.018867924528301886,0.8333333333333334
13622,IWM-gauge-431,IWM-gauge-983,18.0,19.0,0.23417721518987342,-0.0189873417721519,-0.8333333333333334
13623,IWM-gauge-431,IWM-gauge-984,8.0,8.0,0.1032258064516129,0.0,0.125
13624,IWM-gauge-431,IWM-gauge-986,17.0,17.0,0.17,0.0,0.35294117647058826
13625,IWM-gauge-431,IWM-gauge-988,14.0,14.0,0.14893617021276595,0.015957446808510637,0.8333333333333334
13626,IWM-gauge-431,IWM-gauge-989,14.0,14.0,0.1497326203208556,0.0053475935828877,0.6153846153846154
13627,IWM-gauge-431,IWM-gauge-990,18.0,19.0,0.20903954802259886,0.03389830508474576,1.4444444444444444
13628,IWM-gauge-431,IWM-gauge-992,12.0,13.0,0.13966480446927373,-0.00558659217877095,0.08333333333333333
13629,IWM-gauge-431,IWM-gauge-993,12.0,13.0,0.13966480446927373,-0.00558659217877095,0.08333333333333333
13630,IWM-gauge-431,IWM-gauge-995,13.0,14.0,0.15606936416184972,-0.011560693641618497,0.46153846153846156
13631,IWM-gauge-431,IWM-gauge-996,14.0,14.0,0.14893617021276595,0.005319148936170213,0.6153846153846154
13632,IWM-gauge-431,IWM-gauge-997,11.0,11.0,0.12359550561797752,0.016853932584269662,1.3636363636363635
13633,IWM-gauge-431,IWM-gauge-999,19.0,20.0,0.20207253886010362,-0.015544041450777202,-0.3157894736842105
13634,IWM-gauge-431,IWM-gauge-1000,25.0,24.0,0.2413793103448276,0.024630541871921183,0.6190476190476191
13635,IWM-gauge-431,IWM-gauge-1001,11.0,10.0,0.16535433070866143,0.007874015748031496,1.4
13636,IWM-gauge-431,IWM-gauge-1004,13.0,12.0,0.13513513513513514,-0.005405405405405406,-0.3333333333333333
13637,IWM-gauge-431,IWM-gauge-1006,15.0,15.0,0.16393442622950818,0.01092896174863388,0.06666666666666667
13638,IWM-gauge-431,IWM-gauge-1078,21.0,22.0,0.2792207792207792,-0.025974025974025976,-0.5
13639,IWM-gauge-431,IWM-gauge-1103,22.0,21.0,0.20574162679425836,0.019138755980861243,0.38095238095238093
13640,IWM-gauge-438,IWM-gauge-438,128.0,128.0,1.0158730158730158,0.0,-0.015873015873015872
13641,IWM-gauge-438,IWM-gauge-440,62.0,62.0,0.4732824427480916,-0.003816793893129771,-0.08064516129032258
13642,IWM-gauge-438,IWM-gauge-441,29.0,31.0,0.2803738317757009,0.018691588785046728,0.6
13643,IWM-gauge-438,IWM-gauge-446,35.0,35.0,0.2880658436213992,0.0,-0.02857142857142857
13644,IWM-gauge-438,IWM-gauge-455,21.0,21.0,0.1826086956521739,-0.004347826086956522,-0.23809523809523808
13645,IWM-gauge-438,IWM-gauge-463,16.0,16.0,0.1350210970464135,0.012658227848101266,0.375
13646,IWM-gauge-438,IWM-gauge-472,19.0,19.0,0.16521739130434782,-0.004347826086956522,-0.3157894736842105
13647,IWM-gauge-438,IWM-gauge-473,22.0,21.0,0.18695652173913044,0.0,-0.4
13648,IWM-gauge-438,IWM-gauge-475,12.0,12.0,0.13259668508287292,0.0055248618784530384,0.18181818181818182
13649,IWM-gauge-438,IWM-gauge-486,22.0,21.0,0.18695652173913044,0.0,-0.4
13650,IWM-gauge-438,IWM-gauge-490,26.0,26.0,0.22317596566523606,0.030042918454935622,1.2173913043478262
13651,IWM-gauge-438,IWM-gauge-491,15.0,15.0,0.13274336283185842,0.0,-0.23076923076923078
13652,IWM-gauge-438,IWM-gauge-494,26.0,26.0,0.22033898305084745,-0.00423728813559322,-0.44
13653,IWM-gauge-438,IWM-gauge-503,15.0,15.0,0.16042780748663102,0.026737967914438502,0.26666666666666666
13654,IWM-gauge-438,IWM-gauge-504,21.0,20.0,0.2303370786516854,-0.02247191011235955,-0.2
13655,IWM-gauge-438,IWM-gauge-505,24.0,23.0,0.20982142857142858,0.0,-0.5238095238095238
13656,IWM-gauge-438,IWM-gauge-506,12.0,12.0,0.13953488372093023,0.01744186046511628,1.2727272727272727
13657,IWM-gauge-438,IWM-gauge-507,15.0,15.0,0.16393442622950818,0.01092896174863388,0.6
13658,IWM-gauge-438,IWM-gauge-508,18.0,18.0,0.21301775147928995,-0.011834319526627219,-0.5882352941176471
13659,IWM-gauge-438,IWM-gauge-510,18.0,18.0,0.20689655172413793,-0.005747126436781609,0.4444444444444444
13660,IWM-gauge-438,IWM-gauge-511,19.0,18.0,0.2032967032967033,-0.01098901098901099,-0.6666666666666666
13661,IWM-gauge-438,IWM-gauge-512,18.0,18.0,0.1935483870967742,-0.026881720430107527,-1.1111111111111112
13662,IWM-gauge-438,IWM-gauge-514,19.0,18.0,0.1581196581196581,0.01282051282051282,0.8823529411764706
13663,IWM-gauge-438,IWM-gauge-515,15.0,15.0,0.16853932584269662,0.016853932584269662,0.9285714285714286
13664,IWM-gauge-438,IWM-gauge-516,22.0,22.0,0.18181818181818182,0.01652892561983471,0.47368421052631576
13665,IWM-gauge-438,IWM-gauge-517,24.0,25.0,0.20502092050209206,-0.012552301255230125,-0.08
13666,IWM-gauge-438,IWM-gauge-526,16.0,16.0,0.14285714285714285,0.013392857142857142,0.75
13667,IWM-gauge-438,IWM-gauge-527,23.0,23.0,0.25274725274725274,-0.005494505494505495,0.2727272727272727
13668,IWM-gauge-438,IWM-gauge-530,23.0,23.0,0.24338624338624337,-0.031746031746031744,-1.1428571428571428
13669,IWM-gauge-438,IWM-gauge-532,15.0,15.0,0.16216216216216217,-0.016216216216216217,-0.9333333333333333
13670,IWM-gauge-438,IWM-gauge-538,23.0,22.0,0.19313304721030042,-0.008583690987124463,-0.55
13671,IWM-gauge-438,IWM-gauge-542,25.0,24.0,0.21585903083700442,0.004405286343612335,0.3333333333333333
13672,IWM-gauge-438,IWM-gauge-549,18.0,18.0,0.15859030837004406,0.013215859030837005,0.6111111111111112
13673,IWM-gauge-438,IWM-gauge-551,21.0,21.0,0.2346368715083799,-0.027932960893854747,-0.85
13674,IWM-gauge-438,IWM-gauge-552,18.0,18.0,0.2,0.022222222222222223,1.0555555555555556
13675,IWM-gauge-438,IWM-gauge-556,18.0,17.0,0.20348837209302326,-0.011627906976744186,-1.0
13676,IWM-gauge-438,IWM-gauge-560,28.0,27.0,0.23109243697478993,0.04201680672268908,1.1481481481481481
13677,IWM-gauge-438,IWM-gauge-580,21.0,21.0,0.17573221757322174,-0.008368200836820083,-0.09523809523809523
13678,IWM-gauge-438,IWM-gauge-598,18.0,18.0,0.15254237288135594,0.01694915254237288,1.1666666666666667
13679,IWM-gauge-438,IWM-gauge-603,28.0,27.0,0.23605150214592274,0.004291845493562232,0.18518518518518517
13680,IWM-gauge-438,IWM-gauge-609,11.0,11.0,0.09482758620689655,-0.004310344827586207,-0.5454545454545454
13681,IWM-gauge-438,IWM-gauge-612,32.0,31.0,0.2550607287449393,-0.012145748987854251,0.0
13682,IWM-gauge-438,IWM-gauge-628,18.0,18.0,0.15126050420168066,0.008403361344537815,0.7058823529411765
13683,IWM-gauge-438,IWM-gauge-640,19.0,19.0,0.2331288343558282,0.012269938650306749,0.3333333333333333
13684,IWM-gauge-438,IWM-gauge-642,30.0,29.0,0.236,-0.008,0.27586206896551724
13685,IWM-gauge-438,IWM-gauge-652,17.0,17.0,0.2518518518518518,0.0,-0.0625
13686,IWM-gauge-438,IWM-gauge-653,19.0,21.0,0.16877637130801687,0.008438818565400843,1.2380952380952381
13687,IWM-gauge-438,IWM-gauge-654,38.0,38.0,0.31666666666666665,0.0125,0.5675675675675675
13688,IWM-gauge-438,IWM-gauge-678,37.0,35.0,0.2926829268292683,-0.012195121951219513,-0.2777777777777778
13689,IWM-gauge-438,IWM-gauge-684,38.0,38.0,0.31666666666666665,0.0125,0.5675675675675675
13690,IWM-gauge-438,IWM-gauge-686,13.0,13.0,0.17333333333333334,0.03333333333333333,1.6666666666666667
13691,IWM-gauge-438,IWM-gauge-697,20.0,20.0,0.1762114537444934,-0.00881057268722467,-0.45
13692,IWM-gauge-438,IWM-gauge-699,27.0,27.0,0.2109375,-0.0234375,-1.1851851851851851
13693,IWM-gauge-438,IWM-gauge-707,25.0,24.0,0.2237442922374429,0.0319634703196347,1.2916666666666667
13694,IWM-gauge-438,IWM-gauge-710,19.0,19.0,0.16170212765957448,0.01276595744680851,0.75
13695,IWM-gauge-438,IWM-gauge-739,39.0,38.0,0.27898550724637683,0.0036231884057971015,0.10810810810810811
13696,IWM-gauge-438,IWM-gauge-742,24.0,23.0,0.19831223628691982,0.008438818565400843,0.13636363636363635
13697,IWM-gauge-438,IWM-gauge-755,26.0,25.0,0.20987654320987653,-0.00823045267489712,-0.7916666666666666
13698,IWM-gauge-438,IWM-gauge-756,22.0,22.0,0.1825726141078838,-0.03319502074688797,-1.5238095238095237
13699,IWM-gauge-438,IWM-gauge-759,35.0,35.0,0.3017241379310345,0.008620689655172414,-0.20588235294117646
13700,IWM-gauge-438,IWM-gauge-767,25.0,25.0,0.20408163265306123,0.0,0.16
13701,IWM-gauge-438,IWM-gauge-770,23.0,22.0,0.19736842105263158,-0.0043859649122807015,-0.5
13702,IWM-gauge-438,IWM-gauge-781,15.0,15.0,0.16759776536312848,0.0,-0.07142857142857142
13703,IWM-gauge-438,IWM-gauge-785,21.0,22.0,0.2471264367816092,-0.005747126436781609,-0.05
13704,IWM-gauge-438,IWM-gauge-787,15.0,14.0,0.1518324607329843,-0.041884816753926704,-1.8461538461538463
13705,IWM-gauge-438,IWM-gauge-789,18.0,15.0,0.1813186813186813,0.04395604395604396,1.4
13706,IWM-gauge-438,IWM-gauge-790,12.0,12.0,0.13872832369942195,-0.011560693641618497,-1.0833333333333333
13707,IWM-gauge-438,IWM-gauge-815,12.0,12.0,0.1411764705882353,-0.011764705882352941,-1.0833333333333333
13708,IWM-gauge-438,IWM-gauge-817,22.0,23.0,0.24193548387096775,-0.010752688172043012,-0.08695652173913043
13709,IWM-gauge-438,IWM-gauge-830,30.0,30.0,0.23622047244094488,-0.03543307086614173,-1.3666666666666667
13710,IWM-gauge-438,IWM-gauge-836,35.0,34.0,0.26953125,0.0078125,0.0
13711,IWM-gauge-438,IWM-gauge-837,35.0,36.0,0.29957805907172996,-0.012658227848101266,-0.3055555555555556
13712,IWM-gauge-438,IWM-gauge-842,33.0,33.0,0.27615062761506276,0.029288702928870293,0.5151515151515151
13713,IWM-gauge-438,IWM-gauge-849,20.0,20.0,0.1762114537444934,-0.00881057268722467,-0.5
13714,IWM-gauge-438,IWM-gauge-858,31.0,30.0,0.24497991967871485,-0.0321285140562249,-1.0
13715,IWM-gauge-438,IWM-gauge-861,36.0,35.0,0.26591760299625467,-0.026217228464419477,-0.7142857142857143
13716,IWM-gauge-438,IWM-gauge-873,29.0,29.0,0.22924901185770752,0.003952569169960474,-0.10714285714285714
13717,IWM-gauge-438,IWM-gauge-879,29.0,29.0,0.23577235772357724,-0.036585365853658534,-1.1428571428571428
13718,IWM-gauge-438,IWM-gauge-884,28.0,28.0,0.2178988326848249,-0.042801556420233464,-1.3571428571428572
13719,IWM-gauge-438,IWM-gauge-885,25.0,24.0,0.23557692307692307,-0.014423076923076924,-0.125
13720,IWM-gauge-438,IWM-gauge-896,30.0,30.0,0.2564102564102564,-0.04700854700854701,-1.6
13721,IWM-gauge-438,IWM-gauge-898,21.0,21.0,0.16216216216216217,-0.02702702702702703,-0.8095238095238095
13722,IWM-gauge-438,IWM-gauge-907,21.0,23.0,0.1752988047808765,-0.00398406374501992,0.391304347826087
13723,IWM-gauge-438,IWM-gauge-915,12.0,12.0,0.09266409266409266,0.003861003861003861,-0.08333333333333333
13724,IWM-gauge-438,IWM-gauge-919,27.0,28.0,0.21235521235521235,-0.007722007722007722,-0.18518518518518517
13725,IWM-gauge-438,IWM-gauge-923,18.0,18.0,0.15126050420168066,0.012605042016806723,0.7647058823529411
13726,IWM-gauge-438,IWM-gauge-926,23.0,24.0,0.29936305732484075,0.0,0.4166666666666667
13727,IWM-gauge-438,IWM-gauge-932,24.0,26.0,0.20408163265306123,0.04081632653061224,1.9230769230769231
13728,IWM-gauge-438,IWM-gauge-941,16.0,16.0,0.13617021276595745,0.0,0.25
13729,IWM-gauge-438,IWM-gauge-945,10.0,10.0,0.14184397163120568,0.0070921985815602835,0.4
13730,IWM-gauge-438,IWM-gauge-947,14.0,12.0,0.14130434782608695,0.03260869565217391,1.25
13731,IWM-gauge-438,IWM-gauge-948,17.0,17.0,0.18994413407821228,0.0111731843575419,-0.25
13732,IWM-gauge-438,IWM-gauge-951,12.0,12.0,0.1411764705882353,0.0058823529411764705,0.0
13733,IWM-gauge-438,IWM-gauge-953,13.0,14.0,0.14285714285714285,0.026455026455026454,1.2857142857142858
13734,IWM-gauge-438,IWM-gauge-955,15.0,14.0,0.15846994535519127,0.02185792349726776,0.6428571428571429
13735,IWM-gauge-438,IWM-gauge-957,17.0,17.0,0.19653179190751446,-0.023121387283236993,-0.5
13736,IWM-gauge-438,IWM-gauge-960,18.0,17.0,0.17766497461928935,-0.01015228426395939,-1.125
13737,IWM-gauge-438,IWM-gauge-964,23.0,23.0,0.23,0.0,-0.047619047619047616
13738,IWM-gauge-438,IWM-gauge-966,13.0,13.0,0.143646408839779,0.016574585635359115,0.8461538461538461
13739,IWM-gauge-438,IWM-gauge-967,23.0,23.0,0.2358974358974359,0.02564102564102564,0.5217391304347826
13740,IWM-gauge-438,IWM-gauge-968,21.0,20.0,0.23563218390804597,0.011494252873563218,0.2
13741,IWM-gauge-438,IWM-gauge-969,17.0,17.0,0.19428571428571428,-0.005714285714285714,-0.29411764705882354
13742,IWM-gauge-438,IWM-gauge-970,15.0,15.0,0.17751479289940827,-0.005917159763313609,0.2857142857142857
13743,IWM-gauge-438,IWM-gauge-972,13.0,14.0,0.14673913043478262,0.016304347826086956,1.4615384615384615
13744,IWM-gauge-438,IWM-gauge-973,15.0,15.0,0.14423076923076922,-0.004807692307692308,-0.14285714285714285
13745,IWM-gauge-438,IWM-gauge-974,11.0,10.0,0.15328467153284672,0.014598540145985401,0.9
13746,IWM-gauge-438,IWM-gauge-976,18.0,18.0,0.18,-0.035,-1.588235294117647
13747,IWM-gauge-438,IWM-gauge-977,12.0,12.0,0.13259668508287292,0.0055248618784530384,0.18181818181818182
13748,IWM-gauge-438,IWM-gauge-979,17.0,17.0,0.19540229885057472,0.022988505747126436,1.0625
13749,IWM-gauge-438,IWM-gauge-980,16.0,14.0,0.18181818181818182,0.012121212121212121,0.7857142857142857
13750,IWM-gauge-438,IWM-gauge-981,15.0,15.0,0.17751479289940827,-0.005917159763313609,0.2857142857142857
13751,IWM-gauge-438,IWM-gauge-982,17.0,17.0,0.19883040935672514,0.023391812865497075,0.9411764705882353
13752,IWM-gauge-438,IWM-gauge-983,11.0,11.0,0.12941176470588237,0.0,-0.3
13753,IWM-gauge-438,IWM-gauge-984,16.0,16.0,0.1893491124260355,-0.011834319526627219,-0.375
